Node,Load of node by messages routed
1158038708683831565105546938471567691703044320281,4589
16601206255926611825767420541528122460300365433,1249
70938797554299838262473525164823898117002173158,924
848701285122009975854658095536251596536366152784,748
208421611822977055091864004759314119867336229972,9862
273426596585867809141789527061269008208395759397,11288
156906359921257914895264628900142613082812618834,1192
208762890079209872697544293431992706840949087514,2388
438347626073900787262839153269734862963839691796,2636
714167501570137263739861451229432242160611240777,2266
532586928710319113697437849166949844771948978356,2203
1315899441632710988410847441357134814800032260844,2154
221821231506465484320456605439212244933646103399,1615
672252222268323023079059113809608815900987575625,2769
359013858218992295739048993528656290719494368108,1684
723297984189788366297635969590979421499875090509,6925
768514093961532930490843555596319987039319039189,4485
1018245948176634830555894022967134456367544677953,5678
1235584051429948958267917547384914581789411027666,9352
427285748935853018861450550373981427141047154428,1616
1138593345415994312228890350091362406440587532216,2797
247567593860200736146391315698069064044303676316,1199
173817783789732528615889746758343253970068024991,2059
331498005572742834050555214555308755626178844575,2197
1090147744303485451387533645945144546007934213988,2439
364055774977493265968771548383831684337816548073,2949
387799781379229598454874857267411989612175610413,2419
1415009347886820254636995629275140433057996721673,1384
16240864814656644588158200677400302517619409420,5970
274786077331336616650379156058863193225060600292,2458
1019681914654041527704580742971024220662688625164,1031
909386367611531951461206857770016189835533818705,1094
448566974214561228960525243243307847589231030668,2078
446629269120493002407175069960730398284530517827,3117
2360455332143342084649539609979594032142753036,3719
458846129130226336111281676062130341622179537236,9547
387048187053661199124893432020727165844374926824,5854
1403188430469169334855390345239658086666887718561,5343
1207529075572590393540139443492776804383635353726,8291
122595291935364812792361668193549378028384234641,6034
675916808667304101637456082290262474638782204750,3938
1220458039384460434236407746729205101895104101739,5036
806229945672311930263692864785984108669859528172,1812
655187907152985403633425856857798666928787913786,1550
458856562672623397973132956057989330040271172695,1281
468746495674052187612401348980871056457696090784,1733
236653114110912376266849025274884217658588096015,1991
231220703815572612380465623836825147118355254907,1571
964906984874842742215088506654534294171676808520,1835
826164428834980009657134924289703888719112162573,1626
72500771489357878888176522896173463081763604331,1359
131739433472270581944632568841132618584756864947,9582
161150071944034117190285824292873563854981833045,4582
1120278708423437903285442170801645649684327731930,6015
512740685815363322083541476549472616795214042235,2287
1280518226706987080507135005156956052677714655317,10710
478134216580804285053149380191718507248453308832,4573
1142031977600427538844488786725685405228663722926,1314
355078184805843965627847678058509600389268915105,1908
160199733528698873280067100895529206348686963228,1814
562577488880847502059326110207020150610880001139,2765
564163953197483860766147932799681554563804525634,1211
720024189201010769438822374559362415810788556266,3412
566351285513945005527420093327974525083260506790,896
1271022139596919996408708597493703350810536394302,5997
791773485233287182627572386738136505020556851257,2303
1212712777831740353960973434660061916928282028734,6065
348250148179050440600555617410196804710440627645,4478
217375534835428125260081141158259022119091139946,607
180125456868416368021123844515257437218106897327,4144
220658446042976551626312106064694041719302774367,5007
12596032201655165718330716092489902316550636264,3656
714256867139001873159337334793484767973552257473,997
1191967262702744167858830462597331927348448005892,1904
655458697503559276778205928768340464434234452563,2658
963486058435976844539699664197978633618005554660,1889
1422705832901747259213724159391599939124573995869,653
1136719402867946269996238187274344363966133136530,3559
827096343193975433982608853716423284470039371890,2753
818443708627488581196630177645075990273609462490,5584
899756266345481412195021902791526219812412626053,6540
900127722209635231652172873601045638568514179781,801
396750060298795391414681409264564246732337203526,4159
32702843812363209831535572579363921265799743868,5666
210406859960093460647404341025415023284531390771,2731
16491367598505651712834334727487099981329545978,893
289539298990246724318015119573783319746479419656,1878
1256764169906350630390507830262737637987353438339,9757
501208113121956632558462221947169035150010444298,2874
830771665674555798680173580306015585879515152007,4696
1416472501341163356241460560458915948738345848589,3126
425983637216530683449720458996646522474137737340,605
1354801011861713199271916884941546015953858066927,2678
1290663644339735771017380291087200782059658918130,2587
780680793939463956640776617111093984878917540185,3970
922319777450547029192133503389785238459154519270,1931
777564059526825348189053849458050132848141199685,5591
79348489425885413993101855614809867169383053046,2965
1438191010931902684383497567167310472412682698350,2708
1337961868634535636885496556520725641233072762018,2095
1165191845586919517340528833314804625220064592717,5710
18120072956652822691247636871822808156800358524,2381
1127387394589924686435127641902968843521364848174,3759
753111090644783555033387595838440352646109479812,3639
700245923878949926345474842973580158129120313909,3777
1121006044978542271648342318410097806928198620626,1833
540447315526470005887881291635401857758165888899,2625
1209400201073889845656722034159962476479788521937,2137
25444826206735506312588289465197654699644288846,4743
1078889964915306319396342871481278346898069813577,5477
1075578841272315902916137390687887300769770889255,2029
822725579684755686052378498740763722879443362997,3600
1373706408215310862123372213007968783815704680691,2916
638723460077432991689955682814017982951747961515,2798
417411246487960284718610952902236183907872664345,5382
1138218864230369052269435207768440373830100382574,3449
447639474442579119394780193441171231462309968587,2454
427144208985593494225069713464143062519952108868,791
25494588017639507815931675972625386489043423757,2137
773039133712082369576454477546662192336495137173,6004
1193227228275942755970257874390104233551652948654,2467
807221904813774552419803804281163507705079355708,4397
999862989622164801956838227896653740540805567201,2812
563913468388062698746145521918256475193177262926,3348
376754137146690579080361826945148836332158475063,5499
280786792542724672088956838453845701786676231312,3511
